date,hourly_wage,cash_tips,credit_tips,hours_worked,wage_pay,total_income,position,location
2024-09-18,10.65,120.00,0.00,4.13,45.74,165.74,Bartender,Dublin
2024-09-20,10.65,632.00,0.00,10.42,115.42,747.42,Barback,Dublin
2024-09-21,10.65,547.00,0.00,9.53,105.56,652.56,Barback,Dublin
2024-09-22,10.65,253.00,0.00,7.18,79.52,332.52,Barback,Dublin
2024-09-23,10.65,100.00,0.00,1.00,11.08,111.08,Managing,Dublin
2024-09-27,10.65,357.00,0.00,9.45,104.66,461.66,Barback,Dublin
2024-09-30,10.65,287.00,0.00,9.50,105.22,392.22,Bartender,Dublin
2024-09-30,10.65,100.00,0.00,1.00,11.08,111.08,Managing,Dublin
2024-10-04,10.65,22.00,0.00,3.23,35.78,57.78,Barback,Dublin
2024-10-04,10.65,40.00,0.00,2.75,30.46,70.46,Bartender,Dublin
2024-10-05,10.65,11.00,0.00,5.92,65.56,76.56,Barback,Dublin
2024-10-06,10.65,107.00,0.00,4.08,45.20,152.20,Bartender,Dublin
2024-10-07,10.65,100.00,0.00,1.00,11.08,111.08,Managing,Dublin
2024-10-12,10.65,598.00,0.00,14.67,162.48,760.48,Barback,Dublin
2024-10-13,10.65,256.00,0.00,6.03,66.78,322.78,Bartender,Dublin
2024-12-25,10.65,1000.00,0.00,1.00,5.54,1005.54,Managing,Dublin
